Ranking,Teamnaam,Wedstrijden,Punten,Sets voor,Sets tegen,Punten voor,Punten tegen,Opmerkingen
1,Punch HS 11,12,35,30,21,1124,1044,
2,Zovoc HS 5,9,34,28,11,882,730,
3,PQV Westland - Data Giants HS 3,8,33,26,6,750,516,
4,SKC HS 9,10,31,25,17,944,860,
5,SKC HS 8,9,26,22,16,838,754,
6,Inter Rijswijk HS 9,10,20,17,24,883,903,
7,Punch HS 13,7,19,17,14,638,652,
8,Monza HS 6,9,4,4,33,605,896,
9,DEO HS 5,8,3,3,30,485,794,
