Teamnaam,Punten
PQV Westland - Data Giants HS 3,58
Zovoc HS 5,54
SKC HS 9,50
Punch HS 13,45
SKC HS 8,45
Punch HS 11,43
Inter Rijswijk HS 9,30
Monza HS 6,8
DEO HS 5,6
